"id";"golfer_id";"score";"course_name"
6656;14;42;"Robert A. Black"
6657;25;39;"Robert A. Black"
6658;9;36;"Robert A. Black"
6659;1;37;"Robert A. Black"
6660;177;40;"Robert A. Black"
6661;177;36;"Robert A. Black"
6662;177;36;"Robert A. Black"
6663;177;35;"Robert A. Black"
6664;177;35;"Robert A. Black"
6665;177;36;"Robert A. Black"
6666;177;37;"Robert A. Black"
6667;177;37;"Robert A. Black"
6668;178;42;"Robert A. Black"
6669;178;44;"Robert A. Black"
6670;178;40;"Robert A. Black"
6671;178;42;"Robert A. Black"
6672;178;40;"Robert A. Black"
6673;178;42;"Robert A. Black"
6674;179;45;"Robert A. Black"
6675;179;42;"Robert A. Black"
6676;179;42;"Robert A. Black"
6677;179;40;"Robert A. Black"
6678;179;44;"Robert A. Black"
6679;179;43;"Robert A. Black"
6680;179;42;"Robert A. Black"
6681;7;40;"Robert A. Black"
6682;2;42;"Robert A. Black"
6683;64;43;"Robert A. Black"
6684;19;39;"Robert A. Black"
6685;111;44;"Robert A. Black"
6686;106;38;"Robert A. Black"
6687;38;37;"Robert A. Black"
6688;109;40;"Robert A. Black"
6689;11;45;"Robert A. Black"
6690;120;44;"Robert A. Black"
6691;137;41;"Robert A. Black"
6692;8;38;"Robert A. Black"
6694;169;50;"Robert A. Black"
6695;158;44;"Robert A. Black"
6696;160;44;"Robert A. Black"
6697;67;42;"Robert A. Black"
6698;4;31;"Robert A. Black"
6699;147;45;"Robert A. Black"
6700;65;38;"Robert A. Black"
6701;25;39;"Robert A. Black"
6702;9;35;"Robert A. Black"
6703;69;35;"Robert A. Black"
6704;176;37;"Robert A. Black"
6705;21;45;"Robert A. Black"
6706;172;47;"Robert A. Black"
6707;157;44;"Robert A. Black"
6708;180;44;"Robert A. Black"
6710;7;39;"Robert A. Black"
6711;2;38;"Robert A. Black"
6712;4;45;"Robert A. Black"
6713;8;42;"Robert A. Black"
6714;19;42;"Robert A. Black"
6715;11;39;"Robert A. Black"
6716;21;43;"Robert A. Black"
6717;64;39;"Robert A. Black"
6718;49;42;"Robert A. Black"
6719;109;46;"Robert A. Black"
6720;65;36;"Robert A. Black"
6721;67;43;"Robert A. Black"
6722;120;47;"Robert A. Black"
6723;113;34;"Robert A. Black"
6724;119;43;"Robert A. Black"
6725;139;39;"Robert A. Black"
6726;147;46;"Robert A. Black"
6727;169;52;"Robert A. Black"
6728;172;49;"Robert A. Black"
6729;176;41;"Robert A. Black"
6730;171;40;"Robert A. Black"
6731;127;37;"Robert A. Black"
6732;177;37;"Robert A. Black"
6733;179;46;"Robert A. Black"
6734;178;42;"Robert A. Black"
6735;166;47;"Robert A. Black"
6736;144;45;"Robert A. Black"
6737;181;43;"Robert A. Black"
6738;182;39;"Robert A. Black"
6739;181;43;"Robert A. Black"
6740;181;38;"Robert A. Black"
6741;181;40;"Robert A. Black"
6742;181;42;"Robert A. Black"
6743;181;41;"Robert A. Black"
6745;181;36;"Robert A. Black"
6746;182;44;"Robert A. Black"
6747;182;38;"Robert A. Black"
6748;182;39;"Robert A. Black"
6749;182;39;"Robert A. Black"
6750;182;39;"Robert A. Black"
6751;182;36;"Robert A. Black"
6752;182;35;"Robert A. Black"
6753;182;35;"Robert A. Black"
6754;181;35;"Robert A. Black"
6755;181;36;"Robert A. Black"
6756;7;44;"Robert A. Black"
6757;2;38;"Robert A. Black"
6758;4;36;"Robert A. Black"
6759;8;44;"Robert A. Black"
6760;19;40;"Robert A. Black"
6761;11;37;"Robert A. Black"
6762;25;43;"Robert A. Black"
6763;20;50;"Robert A. Black"
6764;21;40;"Robert A. Black"
6765;69;36;"Robert A. Black"
6766;109;40;"Robert A. Black"
6767;65;33;"Robert A. Black"
6768;120;42;"Robert A. Black"
6769;40;46;"Robert A. Black"
6770;147;43;"Robert A. Black"
6771;139;34;"Robert A. Black"
6773;101;43;"Robert A. Black"
6774;113;35;"Robert A. Black"
6775;158;49;"Robert A. Black"
6776;178;47;"Robert A. Black"
6777;181;41;"Robert A. Black"
6778;166;49;"Robert A. Black"
6779;137;44;"Robert A. Black"
6780;127;38;"Robert A. Black"
6781;106;41;"Robert A. Black"
6782;141;39;"Robert A. Black"
6783;141;36;"Robert A. Black"
6784;141;36;"Robert A. Black"
6785;141;37;"Robert A. Black"
6786;141;36;"Robert A. Black"
6787;141;37;"Robert A. Black"
6788;141;36;"Robert A. Black"
6789;171;40;"Robert A. Black"
6790;144;42;"Robert A. Black"
6791;160;45;"Robert A. Black"
6792;183;49;"Robert A. Black"
6793;183;39;"Robert A. Black"
6794;183;40;"Robert A. Black"
6795;183;38;"Robert A. Black"
6796;183;37;"Robert A. Black"
6797;183;39;"Robert A. Black"
6798;183;37;"Robert A. Black"
6799;183;38;"Robert A. Black"
6800;183;37;"Robert A. Black"
6801;155;40;"Robert A. Black"
6802;172;49;"Robert A. Black"
6803;7;37;"Robert A. Black"
6804;64;41;"Robert A. Black"
6805;2;43;"Robert A. Black"
6806;4;40;"Robert A. Black"
6807;8;41;"Robert A. Black"
6808;11;42;"Robert A. Black"
6809;21;41;"Robert A. Black"
6810;109;42;"Robert A. Black"
6811;67;39;"Robert A. Black"
6812;120;47;"Robert A. Black"
6813;113;37;"Robert A. Black"
6814;119;41;"Robert A. Black"
6815;139;36;"Robert A. Black"
6816;172;44;"Robert A. Black"
6817;171;38;"Robert A. Black"
6818;127;40;"Robert A. Black"
6819;179;39;"Robert A. Black"
6820;179;37;"Robert A. Black"
6821;178;41;"Robert A. Black"
6822;178;38;"Robert A. Black"
6823;25;39;"Robert A. Black"
6824;155;36;"Robert A. Black"
6825;160;42;"Robert A. Black"
6826;14;41;"Robert A. Black"
6827;69;38;"Robert A. Black"
6828;183;48;"Robert A. Black"
6829;184;51;"Robert A. Black"
6830;184;42;"Robert A. Black"
6831;184;42;"Robert A. Black"
6832;184;43;"Robert A. Black"
6833;184;42;"Robert A. Black"
6834;184;42;"Robert A. Black"
6835;184;41;"Robert A. Black"
6836;184;43;"Robert A. Black"
6837;184;42;"Robert A. Black"
6838;20;51;"Robert A. Black"
6839;137;43;"Robert A. Black"
6840;40;44;"Robert A. Black"
6841;179;40;"Robert A. Black"
6842;179;41;"Robert A. Black"
6843;179;41;"Robert A. Black"
6844;179;43;"Robert A. Black"
6845;178;43;"Robert A. Black"
6847;178;39;"Robert A. Black"
6848;160;42;"Robert A. Black"
6849;185;39;"Robert A. Black"
6850;185;37;"Robert A. Black"
6851;185;38;"Robert A. Black"
6852;185;37;"Robert A. Black"
6853;185;37;"Robert A. Black"
6854;185;36;"Robert A. Black"
6855;185;37;"Robert A. Black"
6856;185;37;"Robert A. Black"
6857;185;37;"Robert A. Black"
6858;186;39;"Robert A. Black"
6859;7;43;"Robert A. Black"
6860;25;43;"Robert A. Black"
6861;179;40;"Robert A. Black"
6862;178;45;"Robert A. Black"
6863;11;42;"Robert A. Black"
6864;109;44;"Robert A. Black"
6865;120;44;"Robert A. Black"
6866;137;42;"Robert A. Black"
6867;185;39;"Robert A. Black"
6868;8;48;"Robert A. Black"
6869;172;47;"Robert A. Black"
6870;64;41;"Robert A. Black"
6871;19;44;"Robert A. Black"
6872;2;43;"Robert A. Black"
6873;169;52;"Robert A. Black"
6874;186;41;"Robert A. Black"
6875;186;39;"Robert A. Black"
6876;186;39;"Robert A. Black"
6877;186;38;"Robert A. Black"
6878;186;37;"Robert A. Black"
6879;119;43;"Robert A. Black"
6880;139;36;"Robert A. Black"
6881;144;45;"Robert A. Black"
6882;101;41;"Robert A. Black"
6883;67;39;"Robert A. Black"
6884;127;42;"Robert A. Black"
6885;147;43;"Robert A. Black"
6886;65;36;"Robert A. Black"
6887;182;40;"Robert A. Black"
6888;38;36;"Robert A. Black"
6889;69;42;"Robert A. Black"
6890;7;40;"Robert A. Black"
6891;2;44;"Robert A. Black"
6892;4;35;"Robert A. Black"
6893;8;44;"Robert A. Black"
6894;11;42;"Robert A. Black"
6895;1;34;"Robert A. Black"
6896;25;41;"Robert A. Black"
6897;64;43;"Robert A. Black"
6898;109;42;"Robert A. Black"
6899;65;36;"Robert A. Black"
6900;120;46;"Robert A. Black"
6901;67;40;"Robert A. Black"
6902;119;39;"Robert A. Black"
6903;101;38;"Robert A. Black"
6904;14;37;"Robert A. Black"
6905;139;38;"Robert A. Black"
6906;38;39;"Robert A. Black"
6907;147;46;"Robert A. Black"
6908;155;33;"Robert A. Black"
6909;106;36;"Robert A. Black"
6910;179;44;"Robert A. Black"
6911;179;37;"Robert A. Black"
6912;179;37;"Robert A. Black"
6913;179;37;"Robert A. Black"
6914;178;47;"Robert A. Black"
6915;127;37;"Robert A. Black"
6916;171;36;"Robert A. Black"
6917;182;40;"Robert A. Black"
6918;183;48;"Robert A. Black"
6919;181;36;"Robert A. Black"
6920;177;36;"Robert A. Black"
6921;160;45;"Robert A. Black"
6922;187;44;"Robert A. Black"
6923;187;40;"Robert A. Black"
6924;187;39;"Robert A. Black"
6925;188;45;"Robert A. Black"
6926;188;40;"Robert A. Black"
6927;188;37;"Robert A. Black"
6928;189;50;"Robert A. Black"
6929;189;44;"Robert A. Black"
6930;189;40;"Robert A. Black"
6931;190;38;"Robert A. Black"
6932;190;37;"Robert A. Black"
6933;190;37;"Robert A. Black"
6934;7;40;"Robert A. Black"
6935;2;39;"Robert A. Black"
6936;4;38;"Robert A. Black"
6937;8;42;"Robert A. Black"
6938;19;37;"Robert A. Black"
6939;11;38;"Robert A. Black"
6940;64;42;"Robert A. Black"
6941;69;44;"Robert A. Black"
6942;9;39;"Robert A. Black"
6943;109;41;"Robert A. Black"
6944;120;46;"Robert A. Black"
6945;101;46;"Robert A. Black"
6946;113;39;"Robert A. Black"
6947;155;36;"Robert A. Black"
6948;38;38;"Robert A. Black"
6949;137;40;"Robert A. Black"
6950;139;39;"Robert A. Black"
6951;171;38;"Robert A. Black"
6952;178;48;"Robert A. Black"
6953;106;40;"Robert A. Black"
6954;177;36;"Robert A. Black"
6955;182;40;"Robert A. Black"
6956;160;43;"Robert A. Black"
6957;183;47;"Robert A. Black"
6958;40;46;"Robert A. Black"
6959;189;49;"Robert A. Black"
6960;190;46;"Robert A. Black"
6961;187;45;"Robert A. Black"
6962;188;46;"Robert A. Black"
6963;7;44;"Robert A. Black"
6964;2;41;"Robert A. Black"
6965;8;38;"Robert A. Black"
6966;19;38;"Robert A. Black"
6967;11;43;"Robert A. Black"
6968;9;41;"Robert A. Black"
6969;21;42;"Robert A. Black"
6970;64;44;"Robert A. Black"
6971;69;38;"Robert A. Black"
6972;109;42;"Robert A. Black"
6973;67;39;"Robert A. Black"
6974;147;44;"Robert A. Black"
6975;155;32;"Robert A. Black"
6976;40;47;"Robert A. Black"
6977;137;42;"Robert A. Black"
6978;139;36;"Robert A. Black"
6979;113;34;"Robert A. Black"
6980;183;47;"Robert A. Black"
6981;127;39;"Robert A. Black"
6982;171;39;"Robert A. Black"
6983;178;45;"Robert A. Black"
6984;179;41;"Robert A. Black"
6985;159;42;"Robert A. Black"
6986;181;38;"Robert A. Black"
6987;187;48;"Robert A. Black"
6988;188;43;"Robert A. Black"
6989;174;39;"Robert A. Black"
6991;160;42;"Robert A. Black"
6992;190;43;"Robert A. Black"
6993;188;42;"Robert A. Black"
6994;187;46;"Robert A. Black"
6995;190;40;"Robert A. Black"
6996;64;40;"Robert A. Black"
6997;49;39;"Robert A. Black"
6998;181;39;"Robert A. Black"
6999;7;43;"Robert A. Black"
7000;69;35;"Robert A. Black"
7001;2;40;"Robert A. Black"
7002;109;39;"Robert A. Black"
7003;11;42;"Robert A. Black"
7004;172;43;"Robert A. Black"
7005;101;39;"Robert A. Black"
7006;40;42;"Robert A. Black"
7007;8;41;"Robert A. Black"
7008;137;42;"Robert A. Black"
7009;187;46;"Robert A. Black"
7010;178;43;"Robert A. Black"
7011;119;41;"Robert A. Black"
7012;113;36;"Robert A. Black"
7013;127;43;"Robert A. Black"
7014;4;38;"Robert A. Black"
7015;67;42;"Robert A. Black"
7016;67;42;"Robert A. Black"
7017;160;42;"Robert A. Black"
7018;139;39;"Robert A. Black"
7019;155;43;"Robert A. Black"
7020;2;35;"Robert A. Black"
7021;7;43;"Robert A. Black"
7022;4;36;"Robert A. Black"
7023;8;43;"Robert A. Black"
7024;177;40;"Robert A. Black"
7025;64;38;"Robert A. Black"
7026;49;39;"Robert A. Black"
7027;21;41;"Robert A. Black"
7028;11;41;"Robert A. Black"
7029;172;39;"Robert A. Black"
7030;109;42;"Robert A. Black"
7031;40;43;"Robert A. Black"
7032;101;41;"Robert A. Black"
7033;178;43;"Robert A. Black"
7034;187;45;"Robert A. Black"
7035;188;42;"Robert A. Black"
7036;189;48;"Robert A. Black"
7037;190;42;"Robert A. Black"
7038;158;47;"Robert A. Black"
7039;25;41;"Robert A. Black"
7040;179;42;"Robert A. Black"
7041;144;46;"Robert A. Black"
7042;68;37;"Robert A. Black"
7043;155;37;"Robert A. Black"
7044;65;35;"Robert A. Black"
7045;67;36;"Robert A. Black"
7046;147;41;"Robert A. Black"
7047;4;36;"Robert A. Black"
7048;69;38;"Robert A. Black"
7049;9;40;"Robert A. Black"
7050;1;36;"Robert A. Black"
7051;49;36;"Robert A. Black"
7052;49;35;"Robert A. Black"
7053;11;40;"Robert A. Black"
7054;49;39;"Robert A. Black"
7055;172;43;"Robert A. Black"
7056;109;43;"Robert A. Black"
7057;188;41;"Robert A. Black"
7058;189;47;"Robert A. Black"
7059;187;46;"Robert A. Black"
7060;190;40;"Robert A. Black"
7061;25;40;"Robert A. Black"
7062;178;42;"Robert A. Black"
7063;40;44;"Robert A. Black"
7064;181;39;"Robert A. Black"
7065;4;37;"Robert A. Black"
7066;113;41;"Robert A. Black"
7067;127;38;"Robert A. Black"
7068;67;33;"Robert A. Black"
7069;68;36;"Robert A. Black"
7070;171;39;"Robert A. Black"
7071;147;44;"Robert A. Black"
7072;65;38;"Robert A. Black"
7073;9;38;"Robert A. Black"
7074;69;39;"Robert A. Black"
7075;119;41;"Robert A. Black"
7076;153;35;"Robert A. Black"
7077;153;39;"Robert A. Black"
7078;153;41;"Robert A. Black"
7079;153;41;"Robert A. Black"
7080;153;40;"Robert A. Black"
7081;153;40;"Robert A. Black"
7082;153;40;"Robert A. Black"
7083;7;42;"Robert A. Black"
7084;2;38;"Robert A. Black"
7085;4;38;"Robert A. Black"
7086;8;40;"Robert A. Black"
7087;19;37;"Robert A. Black"
7088;11;38;"Robert A. Black"
7089;21;38;"Robert A. Black"
7090;64;43;"Robert A. Black"
7091;69;41;"Robert A. Black"
7092;9;37;"Robert A. Black"
7093;109;41;"Robert A. Black"
7094;65;39;"Robert A. Black"
7095;147;42;"Robert A. Black"
7096;40;42;"Robert A. Black"
7097;68;34;"Robert A. Black"
7098;107;31;"Robert A. Black"
7099;139;36;"Robert A. Black"
7100;119;41;"Robert A. Black"
7101;101;45;"Robert A. Black"
7102;137;42;"Robert A. Black"
7103;181;35;"Robert A. Black"
7104;160;44;"Robert A. Black"
7105;178;47;"Robert A. Black"
7106;14;35;"Robert A. Black"
7107;188;43;"Robert A. Black"
7108;177;38;"Robert A. Black"
7109;189;46;"Robert A. Black"
7110;190;45;"Robert A. Black"
7111;105;39;"Robert A. Black"
7112;7;39;"Robert A. Black"
7113;49;37;"Robert A. Black"
7114;181;43;"Robert A. Black"
7115;64;41;"Robert A. Black"
7116;109;40;"Robert A. Black"
7117;11;40;"Robert A. Black"
7118;25;35;"Robert A. Black"
7119;21;37;"Robert A. Black"
7120;137;42;"Robert A. Black"
7121;40;41;"Robert A. Black"
7122;101;39;"Robert A. Black"
7123;8;41;"Robert A. Black"
7124;158;48;"Robert A. Black"
7125;144;44;"Robert A. Black"
7126;67;36;"Robert A. Black"
7127;2;41;"Robert A. Black"
7128;187;44;"Robert A. Black"
7129;188;44;"Robert A. Black"
7130;189;49;"Robert A. Black"
7131;9;35;"Robert A. Black"
7132;119;40;"Robert A. Black"
7133;134;37;"Robert A. Black"
7134;160;41;"Robert A. Black"
7135;139;37;"Robert A. Black"
7136;147;39;"Robert A. Black"
7137;65;32;"Robert A. Black"
7138;166;48;"Robert A. Black"
7139;14;41;"Robert A. Black"
7140;127;38;"Robert A. Black"
7141;4;36;"Robert A. Black"
7142;107;34;"Robert A. Black"
7143;113;39;"Robert A. Black"
7144;19;41;"Robert A. Black"
7145;171;38;"Robert A. Black"
7146;7;39;"Robert A. Black"
7147;109;42;"Robert A. Black"
7148;21;39;"Robert A. Black"
7149;181;41;"Robert A. Black"
7150;177;42;"Robert A. Black"
7151;2;45;"Robert A. Black"
7152;11;43;"Robert A. Black"
7153;19;43;"Robert A. Black"
7154;49;38;"Robert A. Black"
7155;137;42;"Robert A. Black"
7156;8;38;"Robert A. Black"
7157;178;43;"Robert A. Black"
7158;144;38;"Robert A. Black"
7159;166;38;"Robert A. Black"
7160;4;40;"Robert A. Black"
7161;147;44;"Robert A. Black"
7162;65;40;"Robert A. Black"
7163;159;43;"Robert A. Black"
7164;183;45;"Robert A. Black"
7165;160;41;"Robert A. Black"
7166;139;41;"Robert A. Black"
7167;119;44;"Robert A. Black"
7168;127;39;"Robert A. Black"
7169;25;37;"Robert A. Black"
7170;113;36;"Robert A. Black"
7171;187;44;"Robert A. Black"
7172;188;41;"Robert A. Black"
7173;189;46;"Robert A. Black"
7174;9;37;"Robert A. Black"
7175;68;36;"Robert A. Black"
7176;107;35;"Robert A. Black"
7177;171;43;"Robert A. Black"
7178;191;45;"Robert A. Black"
7179;174;42;"Robert A. Black"
7180;134;38;"Robert A. Black"
7181;192;42;"Robert A. Black"
7182;7;43;"Robert A. Black"
7183;2;45;"Robert A. Black"
7184;19;41;"Robert A. Black"
7185;181;39;"Robert A. Black"
7186;65;37;"Robert A. Black"
7187;166;51;"Robert A. Black"
7188;147;40;"Robert A. Black"
7189;4;38;"Robert A. Black"
7190;8;37;"Robert A. Black"
7191;144;43;"Robert A. Black"
7192;137;43;"Robert A. Black"
7193;158;47;"Robert A. Black"
7194;179;40;"Robert A. Black"
7195;109;43;"Robert A. Black"
7196;178;42;"Robert A. Black"
7197;37;32;"Robert A. Black"
7198;68;38;"Robert A. Black"
7199;191;35;"Robert A. Black"
7200;171;35;"Robert A. Black"
7201;67;40;"Robert A. Black"
7202;119;43;"Robert A. Black"
7203;113;38;"Robert A. Black"
7204;139;38;"Robert A. Black"
7205;159;49;"Robert A. Black"
7206;174;43;"Robert A. Black"
7207;9;36;"Robert A. Black"
7208;193;40;"Robert A. Black"
7209;7;40;"Robert A. Black"
7210;2;42;"Robert A. Black"
7211;19;39;"Robert A. Black"
7212;49;41;"Robert A. Black"
7213;21;40;"Robert A. Black"
7214;109;44;"Robert A. Black"
7215;11;44;"Robert A. Black"
7216;172;44;"Robert A. Black"
7217;137;44;"Robert A. Black"
7218;8;42;"Robert A. Black"
7219;101;43;"Robert A. Black"
7220;40;42;"Robert A. Black"
7221;111;35;"Robert A. Black"
7222;158;50;"Robert A. Black"
7224;148;39;"Robert A. Black"
7225;181;44;"Robert A. Black"
7226;178;36;"Robert A. Black"
7227;25;39;"Robert A. Black"
7228;9;40;"Robert A. Black"
7229;166;46;"Robert A. Black"
7230;65;37;"Robert A. Black"
7231;4;39;"Robert A. Black"
7232;147;41;"Robert A. Black"
7233;1;36;"Robert A. Black"
7234;171;37;"Robert A. Black"
7235;113;44;"Robert A. Black"
7236;119;41;"Robert A. Black"
7237;68;33;"Robert A. Black"
7238;139;43;"Robert A. Black"
7239;7;43;"Robert A. Black"
7240;2;39;"Robert A. Black"
7241;4;37;"Robert A. Black"
7242;8;37;"Robert A. Black"
7243;19;40;"Robert A. Black"
7244;9;38;"Robert A. Black"
7245;21;42;"Robert A. Black"
7246;64;43;"Robert A. Black"
7247;49;34;"Robert A. Black"
7248;109;44;"Robert A. Black"
7249;65;37;"Robert A. Black"
7250;67;34;"Robert A. Black"
7251;38;37;"Robert A. Black"
7252;147;43;"Robert A. Black"
7253;40;42;"Robert A. Black"
7254;68;35;"Robert A. Black"
7255;137;38;"Robert A. Black"
7256;139;39;"Robert A. Black"
7257;101;36;"Robert A. Black"
7258;119;41;"Robert A. Black"
7259;113;37;"Robert A. Black"
7260;172;38;"Robert A. Black"
7261;127;39;"Robert A. Black"
7262;178;40;"Robert A. Black"
7263;181;41;"Robert A. Black"
7264;144;42;"Robert A. Black"
7265;194;50;"Robert A. Black"
7266;194;35;"Robert A. Black"
7267;194;34;"Robert A. Black"
7268;194;34;"Robert A. Black"
7269;195;40;"Robert A. Black"
7270;195;37;"Robert A. Black"
7271;196;34;"Robert A. Black"
7272;101;40;"Robert A. Black"
7273;101;40;"Robert A. Black"
7274;101;40;"Robert A. Black"
7275;101;39;"Robert A. Black"
7276;178;40;"Robert A. Black"
7277;178;40;"Robert A. Black"
7278;178;40;"Robert A. Black"
7279;178;40;"Robert A. Black"
7280;178;36;"Robert A. Black"
7281;178;42;"Robert A. Black"
7282;101;39;"Robert A. Black"
7283;159;44;"Robert A. Black"
7284;144;40;"Robert A. Black"
7285;144;41;"Robert A. Black"
7286;7;40;"Robert A. Black"
7287;38;32;"Robert A. Black"
7288;182;40;"Robert A. Black"
7289;64;37;"Robert A. Black"
7290;2;41;"Robert A. Black"
7291;177;37;"Robert A. Black"
7292;49;40;"Robert A. Black"
7293;19;36;"Robert A. Black"
7294;40;49;"Robert A. Black"
7295;101;40;"Robert A. Black"
7296;8;39;"Robert A. Black"
7297;120;44;"Robert A. Black"
7298;127;40;"Robert A. Black"
7299;144;44;"Robert A. Black"
7300;158;46;"Robert A. Black"
7301;195;40;"Robert A. Black"
7302;178;43;"Robert A. Black"
7303;119;40;"Robert A. Black"
7304;113;38;"Robert A. Black"
7305;25;40;"Robert A. Black"
7306;159;44;"Robert A. Black"
7307;69;35;"Robert A. Black"
7308;174;48;"Robert A. Black"
7309;9;38;"Robert A. Black"
7310;65;39;"Robert A. Black"
7311;4;37;"Robert A. Black"
7312;111;41;"Robert A. Black"
7313;171;40;"Robert A. Black"
7314;7;36;"Robert A. Black"
7315;2;44;"Robert A. Black"
7316;4;39;"Robert A. Black"
7317;8;43;"Robert A. Black"
7318;19;40;"Robert A. Black"
7319;11;44;"Robert A. Black"
7320;9;40;"Robert A. Black"
7321;64;41;"Robert A. Black"
7322;69;42;"Robert A. Black"
7323;49;39;"Robert A. Black"
7324;109;40;"Robert A. Black"
7325;65;31;"Robert A. Black"
7326;67;36;"Robert A. Black"
7327;120;46;"Robert A. Black"
7328;178;40;"Robert A. Black"
7329;38;35;"Robert A. Black"
7330;147;41;"Robert A. Black"
7331;14;37;"Robert A. Black"
7332;137;40;"Robert A. Black"
7333;40;43;"Robert A. Black"
7334;139;42;"Robert A. Black"
7335;119;43;"Robert A. Black"
7336;101;40;"Robert A. Black"
7337;113;38;"Robert A. Black"
7338;169;47;"Robert A. Black"
7339;181;38;"Robert A. Black"
7340;182;37;"Robert A. Black"
7341;144;49;"Robert A. Black"
7342;127;37;"Robert A. Black"
7343;171;35;"Robert A. Black"
7344;166;46;"Robert A. Black"
7345;194;49;"Robert A. Black"
7346;7;41;"Robert A. Black"
7347;38;38;"Robert A. Black"
7348;2;43;"Robert A. Black"
7349;19;36;"Robert A. Black"
7350;21;41;"Robert A. Black"
7351;4;36;"Robert A. Black"
7352;8;40;"Robert A. Black"
7353;25;36;"Robert A. Black"
7354;9;37;"Robert A. Black"
7355;26;34;"Robert A. Black"
7356;109;44;"Robert A. Black"
7357;69;39;"Robert A. Black"
7358;65;36;"Robert A. Black"
7359;67;34;"Robert A. Black"
7360;101;41;"Robert A. Black"
7361;178;43;"Robert A. Black"
7362;147;50;"Robert A. Black"
7363;40;40;"Robert A. Black"
7364;137;43;"Robert A. Black"
7365;139;42;"Robert A. Black"
7366;119;42;"Robert A. Black"
7367;144;44;"Robert A. Black"
7368;166;44;"Robert A. Black"
7369;159;43;"Robert A. Black"
7370;172;46;"Robert A. Black"
